id,released,movie,genere,rating
1,1939,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
2,1970,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
3,1927,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
4,1911,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
5,2009,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
6,1989,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
7,2019,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
8,1998,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
9,1932,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
10,1963,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
11,1917,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
12,1935,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
13,1962,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
14,2002,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
15,1909,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
16,1914,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
17,1955,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
18,1982,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
19,1958,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
20,1985,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
21,1951,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
22,1967,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
23,2013,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
24,1909,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
25,1921,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
26,2001,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
27,1938,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
28,1923,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
29,2010,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
30,1910,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
31,1939,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
32,1922,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
33,1904,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
34,1900,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
35,1984,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
36,1975,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
37,1946,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
38,1901,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
39,1932,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
40,1968,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
41,1918,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
42,1960,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
43,1928,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
44,1992,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
45,2002,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
46,1975,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
47,1991,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
48,2021,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
49,1971,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
50,1921,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
51,1949,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
52,1915,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
53,1999,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
54,1928,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
55,1991,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
56,1912,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
57,2019,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
58,1923,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
59,1967,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
60,1911,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
61,2014,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
62,1995,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
63,1917,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
64,1990,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
65,1900,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
66,1983,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
67,1944,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
68,1923,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
69,1966,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
70,1900,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
71,1921,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
72,2019,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
73,1914,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
74,1986,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
75,1978,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
76,1917,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
77,1919,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
78,2008,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
79,1990,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
80,2015,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
81,1926,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
82,1920,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
83,2014,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
84,1998,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
85,1960,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
86,2019,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
87,1901,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
88,2007,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
89,1972,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
90,1933,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
91,1945,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
92,1931,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
93,1998,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
94,1923,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
95,1991,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
96,1958,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
97,1981,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
98,1981,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
99,1961,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
100,1992,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
101,2002,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
102,1995,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
103,1912,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
104,1912,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
105,1982,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
106,1961,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
107,1986,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
108,1949,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
109,1971,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
110,1969,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
111,1912,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
112,1957,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
113,2018,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
114,1952,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
115,1928,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
116,2001,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
117,1951,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
118,2003,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
119,2021,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
120,1925,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
121,1932,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
122,1942,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
123,1915,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
124,1932,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
125,1950,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
126,1977,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
127,1967,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
128,1922,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
129,2002,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
