id,released,movie,genere,rating
1,1982,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
2,1979,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
3,1917,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
4,1996,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
5,2013,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
6,1916,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
7,1986,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
8,2021,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
9,1917,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
10,1947,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
11,1917,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
12,1903,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
13,1941,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
14,1941,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
15,1965,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
16,1988,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
17,2005,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
18,2012,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
19,1916,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
20,1901,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
21,2009,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
22,1952,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
23,1940,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
24,1973,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
25,1948,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
26,1976,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
27,1916,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
28,1999,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
29,1953,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
30,2011,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
31,1997,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
32,1985,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
33,1901,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
34,1979,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
